code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
ESP,1994.0,2.38319532284,0.416956042634,21.2885769241,7.892,14.8428721279,0.35,65.90185408,17.800586302,4.71846762351,1.2,12.1133333333,21338.1092926
ESP,1995.0,2.75749402775,0.448302662315,22.2588809665,8.11,17.099193882,0.32175,71.56592036,17.6521812961,4.67475305799,1.17,11.8434230769,22143.2681819
ESP,1996.0,2.6746390673,0.463284234168,22.0195621486,8.274,16.8307628349,0.34,71.18233915,17.5431154609,3.55850658113,1.16,16.0525,22747.1731396
ESP,1997.0,3.68961399843,0.512922522773,22.403100698,8.438,17.5426727756,0.35,64.41740207,17.0748326896,1.97070849189,1.18,16.315,23855.9953004
ESP,1998.0,4.30597844697,0.528642232899,23.7608198692,8.602,18.0159224338,0.34,65.05823394,16.9288609889,1.83353705967,1.16,16.3590625,25198.7808499
ESP,1999.0,4.48490118337,0.547380518108,25.4154290781,8.766,18.0548792861,0.33,63.46106874,16.8395264472,2.31067219555,1.19,16.664375,26300.9556115
ESP,2000.0,5.28909317873,0.602378336557,26.5792485493,8.93,18.1556859503,0.310166666667,56.82925503,16.7292843327,3.43261427975,1.23,12.186025641,27458.5436274
ESP,2001.0,4.00106922543,0.580741585755,26.5730303462,9.168,18.1106085142,0.33,56.57308535,16.5684575885,3.59110087565,1.24,16.725625,28253.5893489
ESP,2002.0,2.87976212106,0.54982863732,26.9008021535,9.406,18.8468495871,0.31,60.98486659,16.6239149699,3.06677727084,1.25,16.5108333333,28863.4865816
ESP,2003.0,3.18757147564,0.531113716471,27.8231857837,9.644,19.5103035042,0.31,77.17974233,16.7632475058,3.0398848801,1.3,16.8020833333,29016.481717
ESP,2004.0,3.16674650061,0.542124631423,28.7529365815,9.882,18.5925207828,0.318625,85.89140336,17.1596898145,3.0374862183,1.31,14.9225599634,29653.9754872
ESP,2005.0,3.7231029432,0.543351035821,30.0158554342,10.12,17.7956378175,0.316666666667,87.65920877,17.3109698828,3.36971447934,1.33,15.070333327,30283.3615929
ESP,2006.0,4.17411911565,0.556592729574,31.2960722717,10.15,17.5358724204,0.31025,89.03231449,17.3545150966,3.51580473659,1.36,15.4895556446,31680.6089807
ESP,2007.0,3.76889526311,0.574064564719,31.3352371631,10.18,16.8399925832,0.307833333334,97.15882254,17.675866274,2.78670353385,1.38,15.073999911,32967.7282431
ESP,2008.0,1.11597275475,0.55758833263,29.5959720608,10.21,15.3473707719,0.3175,101.7616655,18.7708014732,4.07572182758,1.45,14.7913332952,32910.8189501
ESP,2009.0,-3.57381203048,0.464979787477,24.565884506,10.24,14.9969648096,0.326333333334,92.6860936,20.4838772458,-0.287977653144,1.38,14.7877778286,31499.2318293
ESP,2010.0,0.0137865435932,0.523446382826,23.5492219249,10.27,14.2179301455,0.3325,89.10737118,20.5118265762,1.79974016788,1.37,14.7293332952,31187.5917127
SLV,1977.0,6.78006173,0.756380768674,23.4155089197,3.38,24.733141216,0.484,12.0965813,11.2291099105,11.8202775391,5.476,53.2,1113.98072512
SLV,1990.0,4.83156038532,0.497844154221,13.8609506342,4.67,11.6288252658,0.448,34.35261551,9.91480764023,23.9991651131,3.922,33.2,2617.78634805
SLV,1991.0,3.57641275594,0.477330069667,15.4078222557,4.82,12.2330330061,0.51,35.77380461,9.9453963472,14.4026748806,3.827,42.707500143,2675.00346696
SLV,1994.0,6.05036748058,0.55173394677,19.691898882,5.27,19.2311948184,0.503333333333,41.58245416,8.398881963,10.5858066526,3.547,34.4066666667,3150.67096647
SLV,1995.0,6.39657097813,0.593958212726,20.0441040998,5.42,17.6845599369,0.496,41.87807755,8.64165043945,10.0296564501,3.449,40.9456198729,3325.14059608
SLV,1996.0,1.70558908423,0.550075129659,15.1864273666,5.654,13.4600231681,0.5115,43.46650586,9.3480684407,9.7889204018,3.347,41.8618784639,3351.71745149
SLV,1997.0,4.24634249985,0.634458045569,15.1154045686,5.888,14.2134684188,0.5245,44.44688327,9.07523327975,4.49013627855,3.239,36.43667,3464.80382615
SLV,1998.0,3.74872616101,0.618733553179,17.5537729256,6.122,16.6172034678,0.543333333333,46.0095332,9.74817627661,2.54705977554,3.128,43.0265540361,3566.25018297
SLV,1999.0,3.44909843542,0.622173016599,16.4261940601,6.356,14.5054810063,0.522666666667,45.78879162,10.0202973196,0.514827130193,3.013,41.5998300954,3658.90185237
SLV,2000.0,2.15265249651,0.698342482545,16.9260846423,6.59,13.6486016095,0.524,46.78789487,10.1719950358,2.27128756829,2.898,41.8904191031,3707.97373146
SLV,2001.0,1.70893639623,0.674654484641,16.6709449167,6.74,15.583242382,0.51,45.58135982,10.4881739269,3.75082057472,2.785,41.2425001907,3756.23978653
SLV,2002.0,2.34082274763,0.674439248744,16.3872134349,6.89,13.5559432014,0.5,46.67696434,10.3196404482,1.8655250361,2.677,41.3525001907,3823.00746632
SLV,2003.0,2.30003827019,0.700419361056,16.9810660377,7.04,12.3145311098,0.48,47.45510931,9.92842284355,2.12039091733,2.575,40.0924996185,3886.82061815
SLV,2004.0,1.85053558291,0.712551350462,16.2021881025,7.19,12.1388239146,0.46,47.47312703,9.64977244387,4.45194392395,2.482,38.6850001907,3936.59369409
SLV,2005.0,3.56281450102,0.698013314769,16.0822196235,7.34,12.4460165323,0.48,47.39631343,9.59529186021,4.69094870904,2.398,39.41,4058.97835951
SLV,2006.0,3.91194864459,0.71849040737,16.8292768009,7.426,12.7022967165,0.44,46.17569361,9.82658336343,4.0371235943,2.322,37.9824998093,4200.01483994
SLV,2007.0,3.83976517703,0.741774393307,16.3112232316,7.512,10.2605677944,0.45,45.94651576,9.28181687051,4.57808572377,2.253,38.2399995232,4344.27961036
SLV,2008.0,1.27422730111,0.765801875787,15.200938617,7.598,8.05152377397,0.45,46.62794964,9.17502683029,6.70792293516,2.189,38.685,4379.91985917
SLV,2009.0,-3.13304628167,0.618716422245,13.4340030492,7.684,11.9232879096,0.46,48.90706608,10.629204782,1.05595029731,2.13,38.7275000953,4235.455417
SLV,2010.0,1.36478366727,0.687687631605,13.3180252261,7.77,10.8307405886,0.43,48.30916655,10.7048645317,0.907806937052,2.078,37.175,4278.02115278
MLI,1989.0,4.17738810431,0.448154242006,18.2314343169,0.868,8.02509634465,0.365,46.48794696,17.0376023609,-0.0766929979289,7.164,29.64,635.279346744
MLI,1994.0,3.77993405385,0.564342713894,25.8473763904,0.986,14.057538671,0.53125,45.2419373,10.7971533693,23.1767911524,7.094,44.472355,945.836080993
MLI,2001.0,11.8543444682,0.603656331715,26.9506020597,1.33,17.3324855381,0.401,45.66548294,15.6547417899,5.18701191944,6.878,41.0694655449,1150.28832438
IRL,1973.0,4.72142836876,0.751512230695,26.3319827911,8.12,8.99380758163,0.367283333333,49.41010415,17.4356921015,11.4148503873,3.71,28.55,9761.26954848
IRL,1980.0,3.07932905831,1.02188308661,27.7335581218,9.26,12.7442204233,0.36,73.81073009,22.1350300766,18.2234143262,3.21,29.05,11848.6924915
IRL,1987.0,4.66309108075,1.00631160862,17.0518258983,10.03,13.0982697603,0.337666666667,60.00112839,19.7229106531,3.11804008909,2.32,11.4699523809,13489.2911155
IRL,1994.0,5.75582697232,1.26346976856,16.8214256124,10.336,16.0589363446,0.33825,63.66517866,18.1856711392,2.34570712822,1.85,11.1399285714,21411.7795429
IRL,1995.0,9.63442230267,1.35950411618,18.8782828542,10.39,18.1062370451,0.35,68.8540256,17.2379334097,2.51446372942,1.84,29.1055,23601.8224284
IRL,1996.0,9.26900685561,1.38758809374,20.476644906,10.444,19.7632795765,0.343,69.73038114,16.5948615506,1.69307575429,1.88,28.7285,25452.913885
IRL,1997.0,11.1779996586,1.4233798829,22.2403562615,10.498,21.3576679023,0.33,70.7595358,16.1014843145,1.43721095695,1.93,28.0,28251.0306851
IRL,1998.0,8.91317980302,1.5799062434,24.1311504827,10.552,21.9362870885,0.34,73.56489604,15.4984579195,2.42687802483,1.94,27.5,30930.9622924
IRL,1999.0,10.7620429315,1.60149175832,24.6781811812,10.606,21.3704995497,0.32,74.37108531,14.9447019071,1.64027149321,1.9,27.5,33503.172012
IRL,2000.0,10.2287525474,1.75174266872,24.5387995971,10.66,21.3797475191,0.311,67.8609114,14.6764159555,5.56483027268,1.89,10.7358095238,36285.8709506
IRL,2001.0,5.83350280597,1.75118438405,24.295114491,10.836,20.339703853,0.29,70.08370226,15.3627084614,4.872354846,1.94,26.0,37533.3839293
IRL,2003.0,3.84219619222,1.46326374116,25.7086902282,11.188,21.551579371,0.308,95.15866835,16.007638613,3.47988319273,1.96,26.6500005722,39798.9199425
IRL,2004.0,4.40513207034,1.46666599648,27.2329254631,11.364,22.2922459595,0.3095,106.2708947,16.136015766,2.19487340284,1.93,15.8396667061,40707.7244106
IRL,2005.0,6.33412556149,1.48461745234,30.3682178835,11.54,22.0006298425,0.312,105.901245,16.0621372881,2.4315409987,1.86,15.7855556403,42353.0069874
IRL,2006.0,6.30972902306,1.50015919006,31.891824702,11.638,21.9083887864,0.30775,108.4591994,16.2603659894,3.93889471319,1.91,15.5181481905,44510.1483589
IRL,2007.0,5.54275082542,1.53409081852,29.2188491509,11.736,18.4973265327,0.299166666666,113.2565256,16.9305485162,4.87992470955,2.01,15.3507406772,46679.3927453
IRL,2008.0,-2.16241015728,1.59813220834,24.6247778013,11.834,13.9236282763,0.294,105.8260647,18.8359032112,4.05350628293,2.06,14.9992593016,43785.1002432
IRL,2009.0,-5.63836661029,1.73680970276,20.3080933772,11.932,10.8750036969,0.306166666666,88.92452395,20.2253606895,-4.47993767043,2.06,15.3114814815,40363.3129891
IRL,2010.0,0.39861383171,1.90228785169,17.4628090795,12.03,11.7226119873,0.304416666667,79.76853429,18.9041683053,-0.94616639478,2.05,15.6570371218,40442.445185
IRN,1998.0,2.08001178027,0.292282196463,33.3734674035,6.926,30.5353875153,0.43,34.90689279,13.0491067111,17.866134213,2.533,44.505,8363.97399749
IRN,2005.0,4.20869035607,0.560538835853,37.3530565623,8.06,43.323,0.384,38.52640614,12.7403872991,13.4331180085,1.831,39.9260283476,13472.791257
PAN,1980.0,1.09849950815,1.8694066084,25.9410114952,6.66,21.5425585523,0.4747,92.19132839,17.5996640684,13.8079019078,3.884,52.42,5675.29895229
PAN,1989.0,1.56224685815,1.49121227621,4.27123785166,7.588,7.581657289,0.55485,74.34819451,19.3084398977,0.205867258318,3.121,44.9074642302,5496.05953675
PAN,1991.0,9.41900666161,1.89738630334,17.0571801773,7.806,15.9174096675,0.545,65.4954892,17.5495951937,1.25626077675,3.0,44.9538363453,7108.0324971
PAN,1995.0,1.75167862361,1.98766775022,28.2564730398,8.43,26.5275436941,0.5386,65.30105039,15.1035276559,0.994206982934,2.858,44.8188178815,7804.13411
PAN,1996.0,2.81058405937,1.65609680222,26.7351961199,8.492,24.2518804293,0.554,62.8471552,13.4819407644,1.25571661112,2.834,38.64981,7951.81206582
PAN,1997.0,6.46099054934,1.75810194367,25.6761594606,8.554,26.9210499802,0.5554,63.49811137,12.5029750099,1.32435122101,2.808,44.9703324364,8385.22988596
PAN,1998.0,7.34150175325,1.60283558198,27.2131773382,8.616,21.6116287445,0.551666666667,66.74847893,12.6860278985,0.559081293443,2.778,45.0017258685,8806.75818782
PAN,1999.0,3.91720642073,1.34277209919,25.7947704974,8.678,19.2864796881,0.5415,62.95220005,13.0268934996,1.2471825695,2.743,43.9749996185,8901.73613423
PAN,2000.0,2.71537356711,1.42394045007,24.1391183469,8.74,20.6746398606,0.55,63.63027313,13.1913428854,1.49896111606,2.705,45.2072566315,8941.67732992
PAN,2001.0,0.574272924747,1.38644082151,17.6370475333,8.828,18.7212560872,0.54,61.56739304,13.9411391065,0.307062436029,2.667,44.6199998093,8888.60501151
PAN,2002.0,2.22888721778,1.29744793194,15.7499877775,8.916,17.9228338712,0.54,59.15052085,14.8243212412,1.00583090379,2.632,44.6475001907,8967.40175675
PAN,2003.0,4.20576335845,1.22139918968,18.9951494603,9.004,17.2837480747,0.54,63.53076438,13.9717935236,0.391666666667,2.603,44.6225005722,9338.1238664
PAN,2004.0,7.52208030995,1.31517070659,18.7028078925,9.092,13.8625604438,0.53,59.87324719,13.6092754931,0.18261807919,2.579,43.7175001908,9685.00883878
PAN,2005.0,7.19127907887,1.44546612608,18.3579688775,9.18,16.2229673029,0.52,60.03109784,13.1512412139,3.18170519513,2.562,42.8825005722,10316.7476579
PAN,2006.0,8.52776114552,1.46192449087,19.460116123,9.198,25.9001085079,0.53,59.47830573,12.3493026784,2.09588051072,2.55,43.6174998093,10907.6163435
PAN,2009.0,3.97416489184,1.38734045385,24.7068007452,9.252,33.4795066846,0.49,63.6704545,11.87304967,2.40905304082,2.524,41.9275,12785.4620318
PAN,2010.0,5.85187379277,1.39687514099,24.7506045148,9.27,22.4950430848,0.49,62.72592988,12.3061279027,3.49128872619,2.513,41.6949998093,13281.8128336
NZL,1978.0,0.318069031732,0.525465537178,22.1710125425,11.638,11.367756605,0.319,118.9609826,18.738359727,11.8959107807,2.07,38.45,15181.402763
NZL,1980.0,1.28428269676,0.586932863166,22.4558707645,11.59,11.9230319497,0.3479,118.0898638,19.5495664719,17.0927684441,2.03,40.57,14992.7828315
NZL,1982.0,0.930118696716,0.584407468364,24.7087467242,11.638,12.5383216893,0.31115,103.9427711,19.1318970001,16.1709031909,1.95,36.65,15326.825553
NZL,1983.0,3.49217894118,0.579958977206,25.4265199672,11.662,16.0467823746,0.341,97.34058917,18.2796890133,7.35567970205,1.92,40.01,16012.6011133
NZL,1985.0,1.61466147173,0.607433049523,27.3366909921,11.71,13.6364145007,0.295288888889,81.23893114,17.8634537558,15.4052714867,1.93,9.56833333333,16356.3607509
NZL,1986.0,2.70580037156,0.527700324751,25.0948643769,11.692,15.495324812,0.31465,94.06599625,17.7238076,13.2178217822,1.96,40.795,17332.5019407
NZL,1987.0,0.953460719074,0.500057555807,22.9894267125,11.674,14.7749213299,0.3645,107.7082192,17.5439774545,15.7411456056,2.03,41.75,17996.615633
NZL,1989.0,0.156188972471,0.519774319099,23.2269494231,11.638,14.9073430999,0.3279,103.013132,17.8017432799,5.71783716594,2.12,42.1,18973.8040637
NZL,1990.0,0.139996439329,0.526071387077,20.9320188822,11.62,12.6129234452,0.3387,94.8454671,18.4471977252,6.10005319,2.18,10.7216666667,21384.2485925
NZL,1992.0,1.11371523862,0.592329709225,18.5991136128,11.644,10.397365928,0.316,88.03611151,18.855155639,1.0158158673,2.12,30.315,20544.0890299
NZL,1995.0,4.59338244886,0.569144128435,23.4917105706,11.68,14.7336938325,0.318,106.7147364,16.801269333,3.75514671392,1.99,4.148,23539.9243224
NZL,1996.0,3.62177454718,0.551163586765,23.2990416121,11.696,13.3885512979,0.341,109.2475078,16.632709615,2.28557076479,1.96,31.275,24042.1525918
NZL,2000.0,2.76361920327,0.685170878905,22.3633192308,11.76,14.7192190613,0.328166666666,71.46076266,17.0114919026,3.00694369749,1.98,4.22,26141.2013718
NZL,2003.0,4.63147199246,0.578425868517,23.8585001719,11.766,16.7452260859,0.317,90.68713354,16.7043796404,1.12359017894,1.93,4.388,28073.9154151
NZL,2008.0,-1.61514387953,0.649929338763,23.2591358995,11.296,10.6230164888,0.324666666667,100.4255344,19.8872608527,3.95894428152,2.18,4.184,29367.862648
NZL,2009.0,-0.25136934696,0.555607450782,19.8541646453,11.138,13.013181668,0.3365,91.24226721,19.8328463519,2.11565585331,2.12,4.42,28950.3510429
JPN,1970.0,-1.0237893427,0.199766551817,38.8445357569,7.83,21.8722311916,0.355,64.33154866,10.6754346182,7.67326732685,2.135,16.41625,11550.3669853
JPN,1971.0,4.69899204224,0.203382396057,35.5941290768,7.94,19.9050086059,0.369,63.16886433,11.4205539733,6.35042081102,2.16,17.4831481481,12123.8698348
JPN,1972.0,8.4135472552,0.185276219249,35.3679701108,8.05,19.8298864726,0.334,71.36006215,11.7078939711,4.84412470024,2.14,16.5494444444,13054.158468
JPN,1973.0,8.03259997471,0.197010731573,37.8987120282,8.16,20.8579983919,0.325,86.25822502,11.911643904,11.6193961574,2.14,18.0075,13890.6984798
JPN,1974.0,-1.22523982753,0.27464884711,37.1491015075,8.27,18.7840185554,0.336,91.61670615,13.0868542165,23.1762295082,2.05,14.23375,13336.9552208
JPN,1975.0,3.09157591622,0.251115853736,32.6292617552,8.38,15.8185037644,0.344,84.60640211,14.4084469564,11.7784062552,1.909,14.91625,13626.2061281
JPN,1976.0,3.97498409097,0.258562742092,31.7001202655,8.524,16.3815890729,0.339,83.27402037,14.1459265734,9.39127846406,1.85,13.81375,14305.5022093
JPN,1977.0,4.39033795025,0.241249797721,30.7132174994,8.668,24.0700799752,0.337,91.79823275,14.1061590773,8.13605442177,1.8,13.9625,15089.2558808
JPN,1978.0,5.27194150296,0.201418992608,30.7704279537,8.812,24.3632324203,0.329,110.2415829,13.8697906913,4.21489682939,1.79,13.92375,16188.2401137
JPN,1979.0,5.48404183243,0.236258499137,32.348573225,8.956,23.4748875618,0.339,104.2126319,13.9197669431,3.69431365447,1.77,14.39125,16921.2788786
JPN,1980.0,2.81759120759,0.277948068698,32.1187708263,9.1,25.5748583089,0.334,99.78464226,14.0839681138,7.81231808127,1.75,14.02,17215.276247
JPN,1981.0,4.17684395605,0.281074273052,31.0438116804,9.206,25.7720879096,0.343,94.72532939,14.083125232,4.91360691145,1.74,14.07875,17037.2673044
JPN,1982.0,3.37660829647,0.277734958458,29.7485522406,9.312,24.6475984002,0.348,79.57936522,14.2441716128,2.71744724653,1.77,14.245,16650.0929033
JPN,1985.0,6.33335688874,0.24851313811,28.1754679021,9.63,25.7487610484,0.324944444444,74.8682742,13.9016578289,2.03865756323,1.76,8.17416666667,16683.4642399
JPN,1986.0,2.83107664082,0.183471822336,27.9428201734,9.668,25.9211530996,0.293,101.9144186,13.8965776476,0.603147676939,1.72,10.9942857143,17811.9094415
JPN,1989.0,5.37015251895,0.189905461872,31.8085096097,9.782,27.273556736,0.344,110.3263999,13.3818269181,2.27674007992,1.57,13.5342857143,22491.1904766
JPN,1990.0,5.57239829948,0.196672223952,32.5074686075,9.82,27.2645996328,0.35,102.3495512,13.2908120907,3.0347083409,1.54,14.3828571429,26881.4352205
JPN,1992.0,0.819029858831,0.174126837287,30.5558239635,10.096,26.668927146,0.311,118.3467916,13.8007386368,1.70735871607,1.502,10.7742857143,28550.9070994
JPN,1995.0,1.94234342236,0.167496998746,28.0979596615,10.51,23.3149297241,0.321166666666,145.7660861,15.1868152501,-0.123477115575,1.422,8.68444444444,30324.2575034
JPN,1998.0,-2.00314783384,0.196888758965,26.1001293228,10.768,22.0707783369,0.319,103.3854768,15.9205805339,0.663269432985,1.384,11.2085714286,30587.9874827
JPN,2000.0,2.25749530219,0.203060447966,25.10482809,10.94,20.8802140474,0.340166666667,115.3082097,16.9277448711,-0.653015156401,1.359,9.29916666667,30993.6472396
JPN,2003.0,1.68511172176,0.220902956131,22.3991617052,11.156,18.6591894591,0.3235,98.3286538,18.3106186409,0.167794546882,1.29,9.61138888889,31531.8635044
JPN,2006.0,1.69290424492,0.310864695562,22.6808146321,11.36,19.7128170223,0.331166666666,87.47244688,18.1504952762,0.240663900414,1.32,10.3847222222,32864.7969347
JPN,2008.0,-1.04163603444,0.35228316793,22.9769240975,11.48,18.7805032143,0.302,95.14146559,18.558993219,1.37348998842,1.37,17.7922222222,32984.4697243
JPN,2009.0,-5.52697648866,0.250248387577,19.6651352728,11.54,14.8612920585,0.336166666667,101.6753199,19.9133715825,-1.34671890304,1.37,12.3713374286,31355.7321063
KGZ,1996.0,7.08450241869,0.872957738052,25.1966674815,9.024,1.77411198979,0.489,60.73092285,18.518075327,31.9473377219,2.99,38.260185,2123.57555278
KGZ,1997.0,9.91516840247,0.844771343003,21.713065568,9.118,13.9326759092,0.397,50.87087557,17.2956784431,23.4354278497,2.79,32.5724883334,2048.24878915
KGZ,1998.0,2.12183525225,0.945092945286,15.4295359611,9.212,-7.13565198196,0.4355,49.83845319,17.8547397122,10.4573825847,2.648,37.546228872,1870.20740314
KGZ,1999.0,3.65578940593,0.991994484821,18.0116054227,9.306,3.1148880622,0.489,35.34109622,19.1204989018,37.0309258369,2.629,33.0981586723,1893.7914982
KGZ,2000.0,5.42667376579,0.894306264904,20.0099843995,9.4,15.1793287607,0.414,34.0438337,20.0413345449,18.7007342838,2.4,31.4902399664,1952.58695899
KGZ,2001.0,5.32158434717,0.737471119996,18.823665689,9.498,17.6381197032,0.377,35.73172922,17.475803057,6.91967989423,2.4,30.6095939508,2002.52340914
KGZ,2002.0,-0.017353041892,0.82920856648,18.9633593199,9.596,16.6478610868,0.382,38.45285111,18.6192349925,2.1342098631,2.5,30.4504847684,1948.02492372
KGZ,2003.0,7.03029603903,0.839325776584,16.1889935189,9.694,16.1712615623,0.342,42.09893686,16.8309644247,2.97461295184,2.5,29.9659863784,2078.51018879
KGZ,2004.0,7.0268596863,0.938157013325,17.6676940063,9.792,20.5993076023,0.38,46.06614917,18.1726201994,4.11081373479,2.6,35.075,2175.95142455
